Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.0006435279999550403 Sec  2015-09-28 12:49:26.012449 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.00031336799997916387 Sec  2015-09-28 12:50:26.715790 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 3 Elapsed Time: 0.0002251040000373905 Sec  2015-09-29 14:21:38.508467 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 3 Elapsed Time: 0.00023451900000281967 Sec  2015-09-29 14:23:39.831018 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.0005158969999570218 Sec  2015-09-29 18:07:28.563884 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.0005036569999674612 Sec  2015-09-29 18:15:11.975496 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.000501918000054502 Sec  2015-09-29 18:22:56.983292 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.1939543969999704 Sec  2015-09-29 18:23:51.499756 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.18344672800003536 Sec  2015-09-29 18:26:00.505844 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.38250025399997867 Sec  2015-09-29 18:29:26.961791 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.38968846399984614 Sec  2015-09-29 18:30:07.406394 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.52302789700002 Sec  2015-09-29 18:31:09.899245 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 3.1599438970001756 Sec  2015-09-29 18:37:33.102865 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 3.2141697309998563 Sec  2015-09-29 18:38:46.464624 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.34413736099986636 Sec  2015-09-29 18:41:24.036632 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.37843886000018756 Sec  2015-09-29 18:42:43.850352 CPU: i386
Manual Function : ,Input Var Number: 3 Input Operation Number: 4 Elapsed Time: 0.00033679299986033584 Sec  2015-09-29 18:43:44.803611 CPU: i386
Manual Function : ,Input Var Number: 5 Input Operation Number: 8 Elapsed Time: 0.0006074619959690608 Sec  2015-09-30 13:53:00.175626 CPU: i386
Manual Function : ,Input Var Number: 5 Input Operation Number: 8 Elapsed Time: 0.0006233040039660409 Sec  2015-09-30 13:54:46.704636 CPU: i386
Manual Function : ,Input Var Number: 5 Input Operation Number: 8 Elapsed Time: 0.0006375439988914877 Sec  2015-09-30 14:18:03.804419 CPU: i386
Manual Function : ,Input Var Number: 6 Input Operation Number: 15 Elapsed Time: 0.0009788400002435083 Sec  2015-10-16 19:23:20.564013 CPU: i386
Test_Case3.txt : ,Input Var Number: 5 Input Operation Number: 401 Elapsed Time: 0.10118882300002952 Sec  2015-10-18 17:17:44.070816 CPU: i386
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 8.551900100428611e-05 Sec  2015-10-18 21:26:59.484807 CPU: i386
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 9.974900058296043e-05 Sec  2015-10-18 21:43:05.640494 CPU: i386
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 9.233499986294191e-05 Sec  2015-10-18 21:43:43.087573 CPU: i386
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 9.385599878442008e-05 Sec  2015-10-18 21:49:17.808063 CPU: i386
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 9.930099986377172e-05 Sec  2015-10-18 21:51:09.744240 CPU: i386
Manual Function : ,Input Var Number: 5 Input Operation Number: 6 Elapsed Time: 0.00046718399971723557 Sec  2015-10-18 21:52:47.622354 CPU: i386
Manual Function : ,Input Var Number: 4 Input Operation Number: 5 Elapsed Time: 0.0005769999997937703 Sec  2015-11-02 11:16:42.861963 CPU: x86_64
Manual Function : ,Input Var Number: 4 Input Operation Number: 5 Elapsed Time: 0.0005899999996472616 Sec  2015-11-02 11:17:43.019613 CPU: x86_64
Manual Function : ,Input Var Number: 4 Input Operation Number: 8 Elapsed Time: 0.000915000000532018 Sec  2015-11-02 11:38:58.597083 CPU: x86_64
Manual Function : ,Input Var Number: 4 Input Operation Number: 8 Elapsed Time: 0.0009099999988393392 Sec  2015-11-02 11:40:30.069128 CPU: x86_64
Manual Function : ,Input Var Number: 4 Input Operation Number: 8 Elapsed Time: 0.00035799999932351056 Sec  2015-11-02 11:53:07.389636 CPU: x86_64
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 0.00013200001558288932 Sec  2015-11-08 16:43:28.696814 CPU: x86_64
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 0.0001479999627918005 Sec  2015-11-08 16:46:38.727606 CPU: x86_64
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 5.199998850002885e-05 Sec  2015-11-08 16:48:37.037950 CPU: x86_64
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 5.100003909319639e-05 Sec  2015-11-08 17:12:54.404294 CPU: x86_64
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 5.199998850002885e-05 Sec  2015-11-08 17:18:07.666305 CPU: x86_64
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 7.999996887519956e-05 Sec  2015-11-08 17:26:03.878990 CPU: x86_64
Manual Function : ,Input Var Number: 6 Input Operation Number: 8 Elapsed Time: 0.0014770000125281513 Sec  2015-11-08 17:28:55.480597 CPU: x86_64
Manual Function : ,Input Var Number: 6 Input Operation Number: 12 Elapsed Time: 0.0014230000087991357 Sec  2015-11-09 12:23:45.151338 CPU: x86_64
/home/Rezayi/vlsioptimization/python/Test/Test_Case6.txt : ,Input Var Number: 5 Input Operation Number: 79 Elapsed Time: 0.012748000037390739 Sec  2015-11-09 12:26:45.630702 CPU: x86_64
Manual Function : ,Input Var Number: 2 Input Operation Number: 1 Elapsed Time: 0.00013200001558288932 Sec  2015-11-09 12:41:24.271984 CPU: x86_64
